url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,86,55
/OpenMalaria-Org/openmalaria,64,40
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,26,12
/OpenMalaria-Org/openmalaria/wiki/UserGuide,24,18
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,17,10
/OpenMalaria-Org/openmalaria/wiki/References,17,8
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,14,7
/OpenMalaria-Org/openmalaria/wiki/Monitoring,13,5
/OpenMalaria-Org/openmalaria/pulls,10,4
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,9,6
