time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-19 00:00:00+00:00,,,19,10
2023-06-20 00:00:00+00:00,2.0,2.0,61,9
2023-06-21 00:00:00+00:00,3.0,2.0,22,7
2023-06-22 00:00:00+00:00,2.0,2.0,43,11
2023-06-23 00:00:00+00:00,2.0,2.0,48,11
2023-06-24 00:00:00+00:00,2.0,2.0,5,1
2023-06-25 00:00:00+00:00,1.0,1.0,9,1
2023-06-26 00:00:00+00:00,3.0,3.0,41,9
2023-06-27 00:00:00+00:00,1.0,1.0,8,1
2023-06-28 00:00:00+00:00,1.0,1.0,29,11
2023-06-29 00:00:00+00:00,13.0,4.0,23,4
2023-06-30 00:00:00+00:00,1.0,1.0,30,12
2023-07-01 00:00:00+00:00,1.0,1.0,5,4
2023-07-02 00:00:00+00:00,1.0,1.0,7,4
2023-07-03 00:00:00+00:00,19.0,7.0,37,2
