url_path,views_total,views_unique
/SwissTPH/openmalaria,16,12
/SwissTPH/openmalaria/wiki,11,8
/SwissTPH/openmalaria/wiki/MonitoringOptions,8,3
/SwissTPH/openmalaria/blob/main/model/mon/OutputMeasures.h,6,1
/SwissTPH/openmalaria/wiki/UserGuide,4,3
/SwissTPH/openmalaria/wiki/Monitoring,4,2
/SwissTPH/openmalaria/wiki/MonitoringOutput,4,2
/SwissTPH/openmalaria/wiki/schema-2-intervs/References,4,2
/SwissTPH/openmalaria/releases,3,2
/SwissTPH/openmalaria/wiki/Home/610dc08bc969aaa6dc40fb0e412ce0077a9ccf46,3,1
