url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,170,65
/OpenMalaria-Org/openmalaria/wiki,79,43
/OpenMalaria-Org/openmalaria/wiki/UserGuide,24,20
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,18,12
/OpenMalaria-Org/openmalaria/wiki/Monitoring,18,7
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,16,8
/OpenMalaria-Org/openmalaria/wiki/ModelWithinHost,12,4
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,8,4
/OpenMalaria-Org/openmalaria/pulls,7,3
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,6,3
