time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,3,2,21,6
2025-06-22 00:00:00+00:00,1,1,12,6
2025-06-23 00:00:00+00:00,8,3,68,9
2025-06-24 00:00:00+00:00,16,5,37,15
2025-06-25 00:00:00+00:00,58,15,61,16
2025-06-26 00:00:00+00:00,3,2,100,24
2025-06-27 00:00:00+00:00,1,1,45,11
2025-06-28 00:00:00+00:00,3,1,28,4
2025-06-29 00:00:00+00:00,1,1,14,7
2025-06-30 00:00:00+00:00,13,7,84,13
2025-07-01 00:00:00+00:00,6,4,123,16
2025-07-02 00:00:00+00:00,14,8,64,12
2025-07-03 00:00:00+00:00,44,15,93,11
2025-07-04 00:00:00+00:00,49,12,104,18
