url_path,views_total,views_unique
/SwissTPH/openmalaria,57,33
/SwissTPH/openmalaria/wiki,50,37
/SwissTPH/openmalaria/wiki/UserGuide,31,18
/SwissTPH/openmalaria/tree/main/model,25,8
/SwissTPH/openmalaria/releases,17,15
/SwissTPH/openmalaria/wiki/References,12,8
/SwissTPH/openmalaria/wiki/MonitoringOptions,10,5
/SwissTPH/openmalaria/wiki/UtilsRunScripts,10,4
/SwissTPH/openmalaria/blob/main/test/run.py,10,1
/SwissTPH/openmalaria/tree/main/schema,9,3
