url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,205,62
/OpenMalaria-Org/openmalaria/wiki,78,34
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,38,10
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,23,9
/OpenMalaria-Org/openmalaria/wiki/UserGuide,19,8
/OpenMalaria-Org/openmalaria/wiki/Monitoring,19,7
/OpenMalaria-Org/openmalaria/pulls,14,4
/OpenMalaria-Org/openmalaria/wiki/ModelMosqPopDynamics,14,3
/OpenMalaria-Org/openmalaria/pull/370,14,2
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,10,4
