referrer,views_total,views_unique
Google,126,27
github.com,11,5
Bing,6,1
statics.teams.cdn.office.net,3,1
ndmconsortium.com,1,1
chatgpt.com,1,1
om.scicore.unibas.ch,1,1
DuckDuckGo,1,1
code.google.com,1,1
