time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-17 00:00:00+00:00,1.0,1.0,13,5
2025-08-18 00:00:00+00:00,22.0,8.0,98,15
2025-08-19 00:00:00+00:00,16.0,5.0,64,7
2025-08-20 00:00:00+00:00,2.0,2.0,12,6
2025-08-21 00:00:00+00:00,1.0,1.0,25,7
2025-08-22 00:00:00+00:00,2.0,1.0,39,11
2025-08-23 00:00:00+00:00,1.0,1.0,8,4
2025-08-24 00:00:00+00:00,3.0,3.0,27,11
2025-08-25 00:00:00+00:00,2.0,2.0,55,19
2025-08-26 00:00:00+00:00,40.0,8.0,32,12
2025-08-27 00:00:00+00:00,1.0,1.0,46,16
2025-08-28 00:00:00+00:00,2.0,2.0,38,12
2025-08-29 00:00:00+00:00,,,29,8
2025-08-30 00:00:00+00:00,2.0,2.0,21,6
