time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-16 00:00:00+00:00,,,56,14
2024-09-17 00:00:00+00:00,6.0,1.0,29,7
2024-09-18 00:00:00+00:00,,,119,12
2024-09-19 00:00:00+00:00,,,43,10
2024-09-20 00:00:00+00:00,,,53,14
2024-09-21 00:00:00+00:00,,,16,3
2024-09-22 00:00:00+00:00,1.0,1.0,5,3
2024-09-23 00:00:00+00:00,,,41,7
2024-09-24 00:00:00+00:00,,,91,11
2024-09-25 00:00:00+00:00,,,80,11
2024-09-26 00:00:00+00:00,,,50,9
2024-09-27 00:00:00+00:00,,,123,13
2024-09-28 00:00:00+00:00,2.0,1.0,9,4
2024-09-29 00:00:00+00:00,,,15,7
