url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,74,48
/OpenMalaria-Org/openmalaria,66,39
/OpenMalaria-Org/openmalaria/wiki/UserGuide,19,15
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,19,9
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,18,8
/OpenMalaria-Org/openmalaria/wiki/Monitoring,10,5
/OpenMalaria-Org/openmalaria/wiki/References,9,5
/OpenMalaria-Org/openmalaria/pulls,9,3
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,8,7
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,7,4
