url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,205,50
/OpenMalaria-Org/openmalaria/wiki,94,49
/OpenMalaria-Org/openmalaria/wiki/UserGuide,40,21
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,29,11
/OpenMalaria-Org/openmalaria/wiki/Monitoring,20,9
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,16,11
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,14,7
/OpenMalaria-Org/openmalaria/releases,10,8
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,9,1
/OpenMalaria-Org/openmalaria/wiki/ScenarioDesign,8,5
