url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,104,47
/OpenMalaria-Org/openmalaria,87,50
/OpenMalaria-Org/openmalaria/pulls,22,4
/OpenMalaria-Org/openmalaria/pull/458,22,1
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,18,8
/OpenMalaria-Org/openmalaria/pull/466,17,2
/OpenMalaria-Org/openmalaria/wiki/UserGuide,16,10
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,16,9
/OpenMalaria-Org/openmalaria/pull/458/changes,14,1
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,12,6
