url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,74,47
/OpenMalaria-Org/openmalaria,63,40
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,19,9
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,19,9
/OpenMalaria-Org/openmalaria/wiki/UserGuide,18,13
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,11,8
/OpenMalaria-Org/openmalaria/wiki/Monitoring,11,6
/OpenMalaria-Org/openmalaria/wiki/References,10,6
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,8,5
/OpenMalaria-Org/openmalaria/pulls,8,2
