url_path,views_total,views_unique
/SwissTPH/openmalaria,79,38
/SwissTPH/openmalaria/wiki,56,31
/SwissTPH/openmalaria/blob/main/test/run.py,25,3
/SwissTPH/openmalaria/wiki/UserGuide,24,14
/SwissTPH/openmalaria/wiki/MonitoringOptions,24,12
/SwissTPH/openmalaria/wiki/ModelInterventions,19,9
/SwissTPH/openmalaria/blob/main/test/scenario1.xml,16,2
/SwissTPH/openmalaria/wiki/Monitoring,15,7
/SwissTPH/openmalaria/wiki/ModelMosqPopDynamics,14,8
/SwissTPH/openmalaria/wiki/Changelog,14,6
