url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,64,42
/OpenMalaria-Org/openmalaria,49,26
/OpenMalaria-Org/openmalaria/wiki/UserGuide,19,13
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,10,9
/OpenMalaria-Org/openmalaria/wiki/References,9,5
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,7,7
/OpenMalaria-Org/openmalaria/wiki/Monitoring,7,4
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,5,4
/OpenMalaria-Org/openmalaria/wiki/ScenarioDesign,5,3
/OpenMalaria-Org/openmalaria/blob/main/util/example/example_scenario.xml,5,2
