url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,94,40
/OpenMalaria-Org/openmalaria,76,40
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,19,9
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,17,8
/OpenMalaria-Org/openmalaria/pulls,17,4
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,13,6
/OpenMalaria-Org/openmalaria/wiki/UserGuide,12,8
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,12,5
/OpenMalaria-Org/openmalaria/pull/458,12,1
/OpenMalaria-Org/openmalaria/issues,10,3
