url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,69,48
/OpenMalaria-Org/openmalaria,41,32
/OpenMalaria-Org/openmalaria/wiki/UserGuide,26,19
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,15,9
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,14,7
/OpenMalaria-Org/openmalaria/wiki/Monitoring,11,4
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,10,6
/OpenMalaria-Org/openmalaria/wiki/References,10,5
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,8,5
/OpenMalaria-Org/openmalaria/wiki/ScenarioDesign,7,4
