url_path,views_total,views_unique
/SwissTPH/openmalaria,61,34
/SwissTPH/openmalaria/wiki,58,40
/SwissTPH/openmalaria/wiki/UserGuide,21,11
/SwissTPH/openmalaria/blob/main/test/run.py,20,3
/SwissTPH/openmalaria/wiki/UtilsRunScripts,18,8
/SwissTPH/openmalaria/tree/main/model,18,7
/SwissTPH/openmalaria/wiki/MonitoringOptions,17,10
/SwissTPH/openmalaria/releases,15,8
/SwissTPH/openmalaria/wiki/Monitoring,13,7
/SwissTPH/openmalaria/tree/main/model/interventions,13,4
