url_path,views_total,views_unique
/SwissTPH/openmalaria,35,31
/SwissTPH/openmalaria/wiki,34,23
/SwissTPH/openmalaria/wiki/ModelInterventions,14,8
/SwissTPH/openmalaria/wiki/MonitoringOptions,14,7
/SwissTPH/openmalaria/tree/main/model,14,3
/SwissTPH/openmalaria/wiki/UserGuide,10,6
/SwissTPH/openmalaria/wiki/ScenarioDesign,7,3
/SwissTPH/openmalaria/wiki/ModelDecayFunctions,6,3
/SwissTPH/openmalaria/blob/17387f121c912505d62a265675cadb6dd3505faf/test/scenarioNonHumanHosts.xml,6,1
/SwissTPH/openmalaria/wiki/ApplicationtoFieldSites,5,4
