time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-25 00:00:00+00:00,1,1,7,4
2025-12-26 00:00:00+00:00,0,0,10,4
2025-12-27 00:00:00+00:00,0,0,10,3
2025-12-28 00:00:00+00:00,2,2,22,4
2025-12-29 00:00:00+00:00,0,0,12,4
2025-12-30 00:00:00+00:00,3,2,9,4
2025-12-31 00:00:00+00:00,1,1,10,6
2026-01-01 00:00:00+00:00,0,0,21,4
2026-01-02 00:00:00+00:00,5,2,13,3
2026-01-03 00:00:00+00:00,0,0,13,3
2026-01-04 00:00:00+00:00,2,2,13,4
2026-01-05 00:00:00+00:00,1,1,31,11
2026-01-06 00:00:00+00:00,2,2,16,7
2026-01-07 00:00:00+00:00,2,1,35,11
