url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,125,36
/OpenMalaria-Org/openmalaria/wiki,53,38
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,18,11
/OpenMalaria-Org/openmalaria/wiki/UserGuide,10,6
/OpenMalaria-Org/openmalaria/wiki/ScenarioDesign,10,5
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,9,5
/OpenMalaria-Org/openmalaria/wiki/Monitoring,8,5
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,8,3
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,7,5
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,7,2
