referrer,views_total,views_unique
Google,70,20
chatgpt.com,20,3
github.com,11,4
om.scicore.unibas.ch,4,1
vaccineimpact.org,3,1
swisstph.github.io,2,2
cdn.who.int,2,2
researchgate.net,1,1
ahadi-analytics.github.io,1,1
Bing,1,1
