time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-12 00:00:00+00:00,10.0,5.0,83,8
2023-09-13 00:00:00+00:00,6.0,4.0,26,6
2023-09-14 00:00:00+00:00,5.0,4.0,20,7
2023-09-15 00:00:00+00:00,11.0,4.0,68,4
2023-09-16 00:00:00+00:00,2.0,2.0,4,2
2023-09-17 00:00:00+00:00,3.0,3.0,1,1
2023-09-18 00:00:00+00:00,2.0,2.0,23,11
2023-09-19 00:00:00+00:00,4.0,3.0,49,9
2023-09-20 00:00:00+00:00,1.0,1.0,20,6
2023-09-21 00:00:00+00:00,1.0,1.0,50,9
2023-09-22 00:00:00+00:00,2.0,2.0,18,5
2023-09-23 00:00:00+00:00,1.0,1.0,16,6
2023-09-24 00:00:00+00:00,,,13,3
2023-09-25 00:00:00+00:00,2.0,2.0,22,7
