url_path,views_total,views_unique
/SwissTPH/openmalaria,211,50
/SwissTPH/openmalaria/wiki,90,47
/SwissTPH/openmalaria/wiki/UserGuide,24,12
/SwissTPH/openmalaria/releases,20,7
/SwissTPH/openmalaria/wiki/ModelWithinHost,19,12
/SwissTPH/openmalaria/wiki/ScenarioTransmission,13,10
/SwissTPH/openmalaria/wiki/ModelInterventions,12,6
/SwissTPH/openmalaria/wiki/MonitoringOptions,12,5
/SwissTPH/openmalaria/pulls,12,4
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,12,4
