url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,96,44
/OpenMalaria-Org/openmalaria,56,27
/OpenMalaria-Org/openmalaria/wiki/UserGuide,16,11
/OpenMalaria-Org/openmalaria/wiki/ScenarioHealthSystem,12,12
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,9,7
/OpenMalaria-Org/openmalaria/wiki/DeveloperGuide,8,8
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,8,6
/OpenMalaria-Org/openmalaria/wiki/Monitoring,8,5
/OpenMalaria-Org/openmalaria/wiki/SchemaUpdateGuide,8,5
/OpenMalaria-Org/openmalaria/blob/main/util/example/example_scenario.xml,7,3
