time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-21 00:00:00+00:00,,,42,13
2025-11-22 00:00:00+00:00,,,12,5
2025-11-23 00:00:00+00:00,1.0,1.0,9,5
2025-11-24 00:00:00+00:00,1.0,1.0,59,25
2025-11-25 00:00:00+00:00,2.0,2.0,31,17
2025-11-26 00:00:00+00:00,,,29,16
2025-11-27 00:00:00+00:00,2.0,1.0,68,16
2025-11-28 00:00:00+00:00,,,53,26
2025-11-29 00:00:00+00:00,1.0,1.0,12,7
2025-11-30 00:00:00+00:00,,,19,7
2025-12-01 00:00:00+00:00,1.0,1.0,41,17
2025-12-02 00:00:00+00:00,6.0,3.0,26,10
2025-12-03 00:00:00+00:00,64.0,18.0,22,10
2025-12-04 00:00:00+00:00,6.0,5.0,29,11
