url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,217,67
/OpenMalaria-Org/openmalaria/wiki,76,36
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,40,12
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,21,7
/OpenMalaria-Org/openmalaria/wiki/Monitoring,20,8
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,20,5
/OpenMalaria-Org/openmalaria/wiki/XmlEntoVector,14,6
/OpenMalaria-Org/openmalaria/wiki/ModelMosqPopDynamics,14,3
/OpenMalaria-Org/openmalaria/pull/370,14,2
/OpenMalaria-Org/openmalaria/wiki/UserGuide,13,6
