time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-17 00:00:00+00:00,6.0,5.0,32,16
2025-11-18 00:00:00+00:00,13.0,8.0,69,16
2025-11-19 00:00:00+00:00,10.0,4.0,55,17
2025-11-20 00:00:00+00:00,7.0,6.0,43,10
2025-11-21 00:00:00+00:00,,,42,13
2025-11-22 00:00:00+00:00,,,12,5
2025-11-23 00:00:00+00:00,1.0,1.0,9,5
2025-11-24 00:00:00+00:00,1.0,1.0,59,25
2025-11-25 00:00:00+00:00,2.0,2.0,31,17
2025-11-26 00:00:00+00:00,,,29,16
2025-11-27 00:00:00+00:00,2.0,1.0,68,16
2025-11-28 00:00:00+00:00,,,53,26
2025-11-29 00:00:00+00:00,1.0,1.0,12,7
2025-11-30 00:00:00+00:00,,,17,6
