referrer,views_total,views_unique
Google,109,31
github.com,99,18
om.scicore.unibas.ch,10,5
statics.teams.cdn.office.net,9,4
openmalaria-org.github.io,4,1
Bing,3,2
github-wiki-see.page,3,1
chatgpt.com,1,1
ndmconsortium.com,1,1
t.co,1,1
