url_path,views_total,views_unique
/SwissTPH/openmalaria/wiki,71,34
/SwissTPH/openmalaria,67,33
/SwissTPH/openmalaria/wiki/ModelInterventions,26,9
/SwissTPH/openmalaria/wiki/UserGuide,12,7
/SwissTPH/openmalaria/wiki/ScenarioTransmission,11,6
/SwissTPH/openmalaria/wiki/ScenarioDesign,11,5
/SwissTPH/openmalaria/blob/main/util/example/example_scenario.xml,9,3
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,8,7
/SwissTPH/openmalaria/wiki/ModelWithinHost,7,6
/SwissTPH/openmalaria/wiki/Compilation-Guide,6,4
