url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,223,65
/OpenMalaria-Org/openmalaria/wiki,76,39
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,39,11
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,19,5
/OpenMalaria-Org/openmalaria/wiki/Monitoring,17,7
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,17,6
/OpenMalaria-Org/openmalaria/wiki/UserGuide,15,7
/OpenMalaria-Org/openmalaria/wiki/XmlEntoVector,14,6
/OpenMalaria-Org/openmalaria/pull/370,14,2
/OpenMalaria-Org/openmalaria/wiki/ModelMosqPopDynamics,13,2
