url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,71,40
/OpenMalaria-Org/openmalaria,50,28
/OpenMalaria-Org/openmalaria/wiki/UserGuide,16,11
/OpenMalaria-Org/openmalaria/wiki/References,11,7
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,8,7
/OpenMalaria-Org/openmalaria/wiki/Monitoring,8,4
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,6,5
/OpenMalaria-Org/openmalaria/pulls,6,3
/OpenMalaria-Org/openmalaria/blob/main/util/example/example_scenario.xml,6,2
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,5,5
