time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-08 00:00:00+00:00,3,2,36,13
2026-01-09 00:00:00+00:00,0,0,66,9
2026-01-10 00:00:00+00:00,2,2,6,1
2026-01-11 00:00:00+00:00,8,4,19,4
2026-01-12 00:00:00+00:00,6,6,29,7
2026-01-13 00:00:00+00:00,62,5,96,11
2026-01-14 00:00:00+00:00,26,4,42,17
2026-01-15 00:00:00+00:00,20,6,65,22
2026-01-16 00:00:00+00:00,1,1,62,17
2026-01-17 00:00:00+00:00,3,3,14,8
2026-01-18 00:00:00+00:00,2,2,31,7
2026-01-19 00:00:00+00:00,3,3,76,19
2026-01-20 00:00:00+00:00,53,12,98,16
2026-01-21 00:00:00+00:00,17,7,26,8
