time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-10 00:00:00+00:00,9.0,4.0,73,14
2024-06-11 00:00:00+00:00,7.0,3.0,70,12
2024-06-12 00:00:00+00:00,3.0,3.0,56,14
2024-06-13 00:00:00+00:00,3.0,2.0,233,14
2024-06-14 00:00:00+00:00,1.0,1.0,57,12
2024-06-15 00:00:00+00:00,1.0,1.0,10,5
2024-06-16 00:00:00+00:00,,,10,3
2024-06-17 00:00:00+00:00,7.0,3.0,90,16
2024-06-18 00:00:00+00:00,27.0,6.0,40,12
2024-06-19 00:00:00+00:00,4.0,2.0,145,17
2024-06-20 00:00:00+00:00,23.0,11.0,46,14
2024-06-21 00:00:00+00:00,2.0,1.0,37,10
2024-06-22 00:00:00+00:00,2.0,2.0,2,2
2024-06-23 00:00:00+00:00,5.0,1.0,12,3
