url_path,views_total,views_unique
/SwissTPH/openmalaria,32,23
/SwissTPH/openmalaria/wiki,29,17
/SwissTPH/openmalaria/wiki/ModelInterventions,13,8
/SwissTPH/openmalaria/wiki/MonitoringOptions,13,7
/SwissTPH/openmalaria/wiki/ModelIntervMisc,7,6
/SwissTPH/openmalaria/wiki/UserGuide,7,5
/SwissTPH/openmalaria/wiki/ScenarioDesign,6,3
/SwissTPH/openmalaria/wiki/ApplicationtoFieldSites,5,5
/SwissTPH/openmalaria/wiki/ScenarioXML,5,4
/SwissTPH/openmalaria/commits/main,5,1
