url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,215,66
/OpenMalaria-Org/openmalaria/wiki,81,34
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,41,12
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,25,9
/OpenMalaria-Org/openmalaria/wiki/UserGuide,24,12
/OpenMalaria-Org/openmalaria/wiki/Monitoring,20,7
/OpenMalaria-Org/openmalaria/pulls,14,4
/OpenMalaria-Org/openmalaria/wiki/ModelMosqPopDynamics,14,3
/OpenMalaria-Org/openmalaria/pull/370,14,2
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,10,4
