url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,124,34
/OpenMalaria-Org/openmalaria/wiki,60,37
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,21,13
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,15,8
/OpenMalaria-Org/openmalaria/wiki/UserGuide,14,10
/OpenMalaria-Org/openmalaria/wiki/ScenarioDesign,10,4
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,9,4
/OpenMalaria-Org/openmalaria/wiki/Monitoring,7,5
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,6,4
/OpenMalaria-Org/openmalaria/pulls,6,3
