url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,192,58
/OpenMalaria-Org/openmalaria/wiki,73,48
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,18,11
/OpenMalaria-Org/openmalaria/wiki/Monitoring,17,7
/OpenMalaria-Org/openmalaria/wiki/UserGuide,16,15
/OpenMalaria-Org/openmalaria/wiki/References,13,2
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,12,6
/OpenMalaria-Org/openmalaria/pull/454,7,2
/OpenMalaria-Org/openmalaria/pulls,6,3
/OpenMalaria-Org/openmalaria/wiki/ModelWithinHost,6,3
