url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,157,41
/SwissTPH/openmalaria,95,25
/OpenMalaria-Org/openmalaria/wiki,66,35
/SwissTPH/openmalaria/wiki,38,19
/OpenMalaria-Org/openmalaria/wiki/UserGuide,25,17
/SwissTPH/openmalaria/pull/449,19,3
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,18,7
/OpenMalaria-Org/openmalaria/pulls,17,4
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,15,10
/SwissTPH/openmalaria/tree/main/test,13,3
