url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,76,51
/OpenMalaria-Org/openmalaria,47,33
/OpenMalaria-Org/openmalaria/wiki/UserGuide,24,18
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,19,8
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,18,11
/OpenMalaria-Org/openmalaria/wiki/Monitoring,12,4
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,10,6
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,10,6
/OpenMalaria-Org/openmalaria/wiki/References,10,5
/OpenMalaria-Org/openmalaria/wiki/ModelDecayFunctions,9,7
