url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,134,35
/OpenMalaria-Org/openmalaria/wiki,38,23
/OpenMalaria-Org/openmalaria/wiki/UserGuide,10,7
/OpenMalaria-Org/openmalaria/pull/448,7,2
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,6,5
/OpenMalaria-Org/openmalaria/wiki/Monitoring,6,4
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,6,4
/OpenMalaria-Org/openmalaria/wiki/References,5,5
/OpenMalaria-Org/openmalaria/tree/main/model,4,3
/OpenMalaria-Org/openmalaria/pull/448/changes,4,1
