url_path,views_total,views_unique
/SwissTPH/openmalaria/wiki,72,38
/SwissTPH/openmalaria,48,31
/SwissTPH/openmalaria/wiki/UserGuide,34,13
/SwissTPH/openmalaria/wiki/MonitoringOptions,29,10
/SwissTPH/openmalaria/wiki/Monitoring,16,5
/SwissTPH/openmalaria/wiki/ModelInterventions,13,9
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,9,5
/SwissTPH/openmalaria/pull/400,9,1
/SwissTPH/openmalaria/wiki/ModelDemography,8,6
/SwissTPH/openmalaria/pull/400/commits,7,1
