url_path,views_total,views_unique
/SwissTPH/openmalaria/wiki,104,41
/SwissTPH/openmalaria,90,42
/SwissTPH/openmalaria/wiki/UserGuide,62,19
/SwissTPH/openmalaria/wiki/MonitoringOptions,34,10
/SwissTPH/openmalaria/releases,29,14
/SwissTPH/openmalaria/wiki/ModelInterventions,22,13
/SwissTPH/openmalaria/wiki/Monitoring,19,10
/SwissTPH/openmalaria/wiki/ScenarioTransmission,18,9
/SwissTPH/openmalaria/wiki/ScenarioDesign,16,8
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,16,8
