time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-14 00:00:00+00:00,1,1,31,8
2025-09-15 00:00:00+00:00,1,1,54,20
2025-09-16 00:00:00+00:00,22,10,64,17
2025-09-17 00:00:00+00:00,40,19,70,11
2025-09-18 00:00:00+00:00,8,7,37,8
2025-09-19 00:00:00+00:00,10,8,64,9
2025-09-20 00:00:00+00:00,3,3,39,9
2025-09-21 00:00:00+00:00,3,3,10,6
2025-09-22 00:00:00+00:00,14,13,81,14
2025-09-23 00:00:00+00:00,13,6,38,14
2025-09-24 00:00:00+00:00,3,3,30,10
2025-09-25 00:00:00+00:00,4,4,58,16
2025-09-26 00:00:00+00:00,10,8,77,18
2025-09-27 00:00:00+00:00,8,8,24,10
