url_path,views_total,views_unique
/SwissTPH/openmalaria,31,22
/SwissTPH/openmalaria/wiki,26,14
/SwissTPH/openmalaria/wiki/MonitoringOptions,11,5
/SwissTPH/openmalaria/tree/main/model,11,3
/SwissTPH/openmalaria/wiki/UserGuide,10,5
/SwissTPH/openmalaria/wiki/ModelInterventions,6,4
/SwissTPH/openmalaria/tree/main/model/Transmission,6,2
/SwissTPH/openmalaria/tree/main/test,6,2
/SwissTPH/openmalaria/wiki/schema-12-intervs/ApplicationtoFieldSites,6,2
/SwissTPH/openmalaria/wiki/Monitoring,5,4
