url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,221,54
/OpenMalaria-Org/openmalaria/wiki,64,39
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,28,13
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,22,12
/OpenMalaria-Org/openmalaria/wiki/Monitoring,22,10
/OpenMalaria-Org/openmalaria/wiki/UserGuide,13,11
/OpenMalaria-Org/openmalaria/wiki/References,13,2
/OpenMalaria-Org/openmalaria/wiki/ModelMosqPopDynamics,9,4
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,8,7
/OpenMalaria-Org/openmalaria/wiki/ModelWithinHost,8,4
