time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,4.0,4.0,45,7
2023-08-29 00:00:00+00:00,43.0,2.0,22,8
2023-08-30 00:00:00+00:00,,,27,6
2023-08-31 00:00:00+00:00,1.0,1.0,28,7
2023-09-01 00:00:00+00:00,1.0,1.0,2,2
2023-09-02 00:00:00+00:00,,,2,2
2023-09-03 00:00:00+00:00,2.0,2.0,1,1
2023-09-04 00:00:00+00:00,4.0,4.0,18,6
2023-09-05 00:00:00+00:00,,,11,7
2023-09-06 00:00:00+00:00,1.0,1.0,9,3
2023-09-07 00:00:00+00:00,2.0,2.0,29,8
2023-09-08 00:00:00+00:00,1.0,1.0,7,2
2023-09-09 00:00:00+00:00,1.0,1.0,3,1
2023-09-10 00:00:00+00:00,3.0,2.0,31,3
