url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,126,37
/OpenMalaria-Org/openmalaria/wiki,56,39
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,20,12
/OpenMalaria-Org/openmalaria/wiki/UserGuide,12,9
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,12,6
/OpenMalaria-Org/openmalaria/wiki/ScenarioDesign,10,4
/OpenMalaria-Org/openmalaria/wiki/Monitoring,8,5
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,8,3
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,7,5
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,7,2
