url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,77,48
/OpenMalaria-Org/openmalaria,60,37
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,19,9
/OpenMalaria-Org/openmalaria/wiki/UserGuide,18,14
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,17,8
/OpenMalaria-Org/openmalaria/wiki/Monitoring,10,5
/OpenMalaria-Org/openmalaria/wiki/References,9,5
/OpenMalaria-Org/openmalaria/pulls,9,3
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,8,5
/OpenMalaria-Org/openmalaria/wiki/SchemaUpdateGuide,7,7
