url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,72,46
/OpenMalaria-Org/openmalaria,66,40
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,19,9
/OpenMalaria-Org/openmalaria/wiki/UserGuide,18,13
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,18,8
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,10,7
/OpenMalaria-Org/openmalaria/wiki/References,10,6
/OpenMalaria-Org/openmalaria/wiki/Monitoring,10,5
/OpenMalaria-Org/openmalaria/pulls,8,2
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,7,4
