time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-28 00:00:00+00:00,,,53,26
2025-11-29 00:00:00+00:00,1.0,1.0,12,7
2025-11-30 00:00:00+00:00,,,19,7
2025-12-01 00:00:00+00:00,1.0,1.0,41,17
2025-12-02 00:00:00+00:00,6.0,3.0,26,10
2025-12-03 00:00:00+00:00,64.0,18.0,22,10
2025-12-04 00:00:00+00:00,6.0,5.0,31,11
2025-12-05 00:00:00+00:00,5.0,2.0,25,11
2025-12-06 00:00:00+00:00,13.0,13.0,18,7
2025-12-07 00:00:00+00:00,1.0,1.0,9,4
2025-12-08 00:00:00+00:00,29.0,4.0,28,12
2025-12-09 00:00:00+00:00,39.0,12.0,56,14
2025-12-10 00:00:00+00:00,1.0,1.0,33,13
2025-12-11 00:00:00+00:00,74.0,74.0,43,11
