url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria,217,53
/OpenMalaria-Org/openmalaria/wiki,78,36
/OpenMalaria-Org/openmalaria/wiki/UserGuide,19,10
/OpenMalaria-Org/openmalaria/wiki/References,15,7
/OpenMalaria-Org/openmalaria/pulls,14,3
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,12,2
/OpenMalaria-Org/openmalaria/wiki/SchemaUpdateGuide,11,2
/OpenMalaria-Org/openmalaria/wiki/Monitoring,10,6
/OpenMalaria-Org/openmalaria/wiki/XmlEntoVector,10,2
/OpenMalaria-Org/openmalaria/wiki/ApplicationtoFieldSites,8,6
