url_path,views_total,views_unique
/SwissTPH/openmalaria/wiki,75,40
/SwissTPH/openmalaria,48,27
/SwissTPH/openmalaria/wiki/UserGuide,30,11
/SwissTPH/openmalaria/wiki/ScenarioTransmission,16,6
/SwissTPH/openmalaria/wiki/References,10,4
/SwissTPH/openmalaria/wiki/MonitoringOptions,9,8
/SwissTPH/openmalaria/wiki/ModelInterventions,9,6
/SwissTPH/openmalaria/wiki/ScenarioHealthSystem,8,5
/SwissTPH/openmalaria/tree/main/model/interventions,8,1
/SwissTPH/openmalaria/wiki/ModelDecayFunctions,7,4
