time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-08 00:00:00+00:00,15,8,8,7
2026-07-09 00:00:00+00:00,8,6,11,5
2026-07-10 00:00:00+00:00,13,11,19,8
2026-07-11 00:00:00+00:00,10,8,14,7
2026-07-12 00:00:00+00:00,5,4,24,16
2026-07-13 00:00:00+00:00,5,5,44,12
2026-07-14 00:00:00+00:00,2,2,20,8
2026-07-15 00:00:00+00:00,1,1,26,19
2026-07-16 00:00:00+00:00,1,1,16,12
2026-07-17 00:00:00+00:00,1,1,40,14
2026-07-18 00:00:00+00:00,6,5,10,9
2026-07-19 00:00:00+00:00,2,2,6,6
2026-07-20 00:00:00+00:00,5,2,38,13
2026-07-21 00:00:00+00:00,8,8,43,11
