url_path,views_total,views_unique
/SwissTPH/openmalaria,66,36
/SwissTPH/openmalaria/wiki,50,27
/SwissTPH/openmalaria/wiki/UserGuide,11,7
/SwissTPH/openmalaria/blob/main/model/util/DecayFunction.h,11,3
/SwissTPH/openmalaria/wiki/MonitoringOptions,9,4
/SwissTPH/openmalaria/tree/main/model,8,3
/SwissTPH/openmalaria/wiki/ScenarioTransmission,7,7
/SwissTPH/openmalaria/wiki/ModelInterventions,7,4
/SwissTPH/openmalaria/tree/main/model/util,7,2
/SwissTPH/openmalaria/wiki/Changelog,6,2
