time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-28 00:00:00+00:00,1.0,1.0,29,11
2023-06-29 00:00:00+00:00,13.0,4.0,23,4
2023-06-30 00:00:00+00:00,1.0,1.0,30,12
2023-07-01 00:00:00+00:00,1.0,1.0,5,4
2023-07-02 00:00:00+00:00,1.0,1.0,7,4
2023-07-03 00:00:00+00:00,20.0,8.0,40,2
2023-07-04 00:00:00+00:00,3.0,1.0,10,5
2023-07-05 00:00:00+00:00,,,33,5
2023-07-06 00:00:00+00:00,1.0,1.0,54,7
2023-07-07 00:00:00+00:00,1.0,1.0,22,5
2023-07-08 00:00:00+00:00,,,22,4
2023-07-09 00:00:00+00:00,2.0,2.0,4,3
2023-07-10 00:00:00+00:00,4.0,4.0,23,5
2023-07-11 00:00:00+00:00,1.0,1.0,7,6
