referrer,views_total,views_unique
Google,53,15
github.com,33,8
Bing,21,1
statics.teams.cdn.office.net,5,2
chatgpt.com,2,2
medrxiv.org,2,2
om.scicore.unibas.ch,2,2
hub.docker.com,2,1
github-wiki-see.page,2,1
swisstph.github.io,1,1
