url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,98,44
/OpenMalaria-Org/openmalaria,81,45
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,21,9
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,20,9
/OpenMalaria-Org/openmalaria/pulls,16,5
/OpenMalaria-Org/openmalaria/wiki/MonitoringOutput,15,6
/OpenMalaria-Org/openmalaria/pull/458,14,1
/OpenMalaria-Org/openmalaria/issues,10,3
/OpenMalaria-Org/openmalaria/wiki/DrugResistanceGenotypes,10,3
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,10,3
