url_path,views_total,views_unique
/SwissTPH/openmalaria,68,39
/SwissTPH/openmalaria/wiki,55,30
/SwissTPH/openmalaria/wiki/MonitoringOptions,14,5
/SwissTPH/openmalaria/tree/main/model,13,6
/SwissTPH/openmalaria/wiki/UserGuide,12,8
/SwissTPH/openmalaria/wiki/ModelInterventions,11,6
/SwissTPH/openmalaria/pulls,7,3
/SwissTPH/openmalaria/wiki/ModelDecayFunctions,6,5
/SwissTPH/openmalaria/wiki/ModelDemography,6,3
/SwissTPH/openmalaria/wiki/MonitoringOutput,5,3
