time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-28 00:00:00+00:00,2.0,2.0,59,17
2023-09-29 00:00:00+00:00,2.0,2.0,22,7
2023-10-01 00:00:00+00:00,2.0,2.0,1,1
2023-10-02 00:00:00+00:00,1.0,1.0,7,4
2023-10-03 00:00:00+00:00,,,57,9
2023-10-04 00:00:00+00:00,12.0,2.0,73,13
2023-10-05 00:00:00+00:00,1.0,1.0,68,17
2023-10-06 00:00:00+00:00,12.0,1.0,15,3
2023-10-07 00:00:00+00:00,1.0,1.0,13,6
2023-10-08 00:00:00+00:00,2.0,2.0,33,6
2023-10-09 00:00:00+00:00,1.0,1.0,58,7
2023-10-10 00:00:00+00:00,4.0,2.0,68,14
2023-10-11 00:00:00+00:00,3.0,3.0,102,17
