url_path,views_total,views_unique
/SwissTPH/openmalaria,73,44
/SwissTPH/openmalaria/wiki,59,36
/SwissTPH/openmalaria/wiki/ModelInterventions,34,13
/SwissTPH/openmalaria/wiki/UserGuide,25,13
/SwissTPH/openmalaria/wiki/MonitoringOptions,12,8
/SwissTPH/openmalaria/tree/main/model,9,6
/SwissTPH/openmalaria/releases,8,6
/SwissTPH/openmalaria/wiki/ApplicationtoFieldSites,7,5
/SwissTPH/openmalaria/wiki/ModelWithinHost,7,4
/SwissTPH/openmalaria/wiki/ScenarioDesign,7,4
