time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-04 00:00:00+00:00,2,2,19,7
2025-05-05 00:00:00+00:00,7,2,23,9
2025-05-06 00:00:00+00:00,23,7,22,9
2025-05-07 00:00:00+00:00,15,4,60,8
2025-05-08 00:00:00+00:00,36,13,94,13
2025-05-09 00:00:00+00:00,4,3,66,11
2025-05-10 00:00:00+00:00,4,2,9,5
2025-05-11 00:00:00+00:00,3,3,20,3
2025-05-12 00:00:00+00:00,1,1,31,12
2025-05-13 00:00:00+00:00,10,4,87,10
2025-05-14 00:00:00+00:00,42,10,79,12
2025-05-15 00:00:00+00:00,17,8,84,15
2025-05-16 00:00:00+00:00,60,15,80,15
2025-05-17 00:00:00+00:00,5,4,14,4
