url_path,views_total,views_unique
/OpenMalaria-Org/openmalaria/wiki,91,56
/OpenMalaria-Org/openmalaria,50,36
/OpenMalaria-Org/openmalaria/wiki/UserGuide,27,20
/OpenMalaria-Org/openmalaria/wiki/ModelInterventions,24,9
/OpenMalaria-Org/openmalaria/wiki/ScenarioTransmission,18,11
/OpenMalaria-Org/openmalaria/wiki/Monitoring,13,5
/OpenMalaria-Org/openmalaria/wiki/ModelDemography,10,6
/OpenMalaria-Org/openmalaria/wiki/MonitoringOptions,10,6
/OpenMalaria-Org/openmalaria/wiki/References,10,5
/OpenMalaria-Org/openmalaria/wiki/SchemaUpdateGuide,9,9
